pos_id,pos_name,salary,org_id,place_id
1467,值班人員,"46,000 / 月",1467,1
1468,資深韌體工程師,"700,000 / 年",1468,15
1469,網路行銷,"28,000 / 月",1469,5
1470,行銷設計,"28,000 / 月",1470,5
1471,韌體工程師,"58,000 / 月",1471,6
1472,軟體工程師,"1,260,000 / 年",1472,10
1473,品管╱品保工程師,"22,000 / 月",1473,15
1474,業務助理,"22,050 / 月",1474,2
1475,行銷企劃人員,"22,000 / 月",1475,6
1476,汽車╱機車引擎技術人員,"43,900 / 月",1476,8
1477,FAE工程師,"36,500 / 月",1477,6
1478,軟韌體測試工程師,6 / 月,1478,1
1479,產品專員,"34,600 / 月",1479,1
1480,兼職清潔人員(萬能雜工),150 / 小時,1480,5
1481,晚班遊樂場兌幣員,115 / 小時,1481,5
1482,兼職餐飲助理(長期刊登職缺),125 / 小時,1482,5
1483,早班票亭人員,"25,000 / 月",1483,5
1484,程式設計師,"40,000 / 月",1484,1
1485,行銷專員,"26,000 / 月",1485,1
1486,平面設計╱美編人員,"22,000 / 月",1486,6
1487,軟體工程師,"27,000 / 月",1487,5
1488,軟體工程師,"30,000 / 月",1488,2
1489,科學講師（大陸),"35,000 / 月",1489,1
1490,編輯,"26,500 / 月",1490,1
1491,平面設計師,"28,000 / 月",1491,15
1492,副工程師,"43,000 / 月",1492,8
1493,HR,"85,000 / 月",1493,6
1494,財務人員,"42,000 / 月",1494,8
1495,研發工程師/CAE機構,"22,000 / 月",1495,6
1496,兼職,150 / 小時,1496,8
1497,物理治療師,"55,000 / 月",1497,1
1498,室內設計╱裝潢人員,"48,000 / 月",1498,2
1499,派遣,"38,250 / 月",1499,8
1500,測試工程師,"900,000 / 年",1500,10
1501,工程師,"4,000 / 月",1501,4
1502,助教,700 / 日,1502,2
1503,軟韌體測試工程師,"28,000 / 月",1503,6
1504,櫃臺行政,"26,000 / 月",1504,8
1505,IC 佈局工程師,"60,000 / 月",1505,4
1506,專任助理,"31,520 / 月",1506,1
1507,精品銷售人員,"23,100 / 月",1507,4
1508,行銷企劃人員,"30,000 / 月",1508,1
1509,業務專員,"40,000 / 月",1509,1
1510,專案經理,"50,000 / 月",1510,1
1511,行銷廣告文案,"530,000 / 年",1511,8
1512,設計師,"35,000 / 月",1512,1
1513,美工,"32,000 / 月",1513,1
1514,設計師,"40,000 / 月",1514,1
1515,設計師,"38,000 / 月",1515,6
1516,工程師,"40,000 / 月",1516,2
1517,軟韌體工程師,"52,000 / 月",1517,6
1518,實習生,"28,000 / 月",1518,15
1519,業務助理,"25,000 / 月",1519,6
1520,儀電助理工程師,"500,000 / 年",1520,8
1521,工程師,"22,000 / 月",1521,8
1522,產品企劃,"48,750 / 月",1522,1
1523,工程師,"45,000 / 月",1523,6
1524,研發工程師,"40,000 / 月",1524,6
1525,SD,"74,000 / 月",1525,15
1526,業務助理,"37,000 / 月",1526,6
1527,生產技術╱製程工程師,"37,000 / 月",1527,6
1528,軟體工程師,"450,000 / 月",1528,15
1529,衛生管理人員,"28,000 / 月",1529,6
1530,美術助理,"21,000 / 月",1530,6
1530,美術設計師,"40,000 / 月",1530,6
1531,設計專員,"26,500 / 月",1531,1
1531,設計師,"28,000 / 月",1531,1
1532,ACCOUNT,"22,000 / 月",1532,1
1533,美工,"24,000 / 月",1533,14
1534,食品研發人員,"35,000 / 月",1534,8
1535,經理,"80,000 / 月",1535,2
1536,外場服務工程師,95 / 小時,1536,2
1537,獸醫師,"800,000 / 年",1537,6
1538,打工,170 / 日,1538,2
1539,工程師,"44,000 / 月",1539,1
1540,菲律賓技術專員,"50,000 / 月",1540,1
1541,牙科助理,"30,000 / 月",1541,1
1542,鞋面車縫師,"27,000 / 月",1542,1
1543,機構工程師,"52,000 / 月",1543,1
1544,動畫師,"26,000 / 月",1544,1
1544,ARTIST,"33,000 / 月",1544,1
1545,軟體設計工程師,"70,000 / 月",1545,1
1546,資材高級工程師,"43,000 / 月",1546,8
1547,設計師,"42,000 / 月",1547,2
1548,助教,150 / 小時,1548,8
1549,ＭＩＳ,"40,000 / 月",1549,1
1550,業務專員,"540,000 / 年",1550,15
1551,業務助理,"22,000 / 月",1551,1
1552,工程師,"820,000 / 年",1552,1
1553,行銷專員,"34,200 / 月",1553,19
1554,工讀生,170 / 小時,1554,2
1555,實習生,"5,000 / 月",1555,6
1556,工程,"29,000 / 月",1556,2
1557,人資,"50,000 / 月",1557,1
1558,工程師,"45,000 / 月",1558,1
1559,軟體工程師,"360,000 / 月",1559,5
1560,PHP 程式設計師,"63,000 / 月",1560,1
1561,行銷企劃兼業務,"32,000 / 月",1561,1
1562,兼職講師,400 / 小時,1562,1
1562,平面設計╱美編人員實習生,"5,000 / 月",1562,1
1562,一般員工,"25,000 / 月",1562,1
1563,保全人員╱警衛,"38,000 / 月",1563,6
1564,編輯,"22,000 / 月",1564,6
1565,設計專員,"31,000 / 月",1565,1
1566,產品開發工程師,"47,000 / 月",1566,6
1567,行政助理,"25,000 / 月",1567,1
1568,客服,"22,000 / 月",1568,1
1569,美術設計,"32,000 / 月",1569,6
1569,設計,"32,000 / 月",1569,6
1570,研發工程師,"40,000 / 月",1570,2
1571,行政助理,"23,100 / 月",1571,1
1572,律師,"110,000 / 月",1572,2
1573,行銷企劃人員,"26,000 / 月",1573,5
1574,喔喔喔喔喔,"22,000 / 月",1574,1
1575,油炸手,"40,000 / 月",1575,1
1576,組裝,"26,000 / 月",1576,8
1577,約僱人員,"28,000 / 月",1577,15
1578,美編行政人員,"28,000 / 月",1578,8
1579,行銷企劃人員,"30,000 / 月",1579,1
1579,活動企劃人員,"30,000 / 月",1579,1
1580,牙醫助理,"23,000 / 月",1580,5
1581,PM,"22,000 / 月",1581,6
1582,軟體工程師,"70,000 / 月",1582,6
1583,外場,"18,000 / 月",1583,6
1584,店員,"78,000 / 月",1584,1
1585,機構工程師,"55,000 / 月",1585,1
1586,編目人員,"22,000 / 月",1586,4
1587,行政助理,"26,000 / 月",1587,4
1588,行銷企劃人員,"30,000 / 月",1588,6
1589,產品管理師,"43,000 / 月",1589,6
1590,臨時工,"20,008 / 月",1590,1
1591,口述歷史專員,"31,800 / 月",1591,2
1592,平面設計╱美編人員,"22,000 / 月",1592,4
1593,工讀生／特約記者,140 / 小時,1593,1
1594,PT,140 / 小時,1594,6
1595,理貨員,"22,000 / 月",1595,8
1596,暑期實習生,"22,000 / 月",1596,6
1597,教保員,"33,000 / 月",1597,19
1598,負責人,"22,000 / 月",1598,1
1598,OP╱旅行社人員,"34,000 / 月",1598,1
1599,客服,"40,000 / 月",1599,1
1600,業務,"22,000 / 月",1600,1
1601,產品企劃主管,"50,000 / 月",1601,1
1602,123,"123,123 / 月",1602,2
1603,顧客服務員,140 / 月,1603,2
1603,PT,140 / 小時,1603,5
1604,副理,"850,000 / 年",1604,4
1605,財會人員,"75,000 / 月",1605,1
1606,服務人員,"25,000 / 月",1606,6
1607,外場服務人員,170 / 小時,1607,2
1608,視覺設計,"40,000 / 月",1608,1
1609,設計,"28,000 / 月",1609,6
1609,業務,"19,000 / 月",1609,6
1610,業務助理,"28,000 / 月",1610,6
1611,房務工讀生,133 / 小時,1611,7
1612,服務生,120 / 小時,1612,1
1613,國際合作組組員,"22,000 / 月",1613,4
1614,客服小編,"22,000 / 月",1614,5
1615,機械工程師,"42,000 / 月",1615,2
1616,督導員,"34,000 / 月",1616,5
1617,會計人員,"29,000 / 月",1617,2
1618,會計專員,"30,000 / 月",1618,1
1619,壽險助理,"20,000 / 月",1619,6
1620,學徒,"30,000 / 月",1620,2
1621,學徒,"24,000 / 月",1621,14
1622,菜市場女裝銷售員,"30,000 / 月",1622,8
1622,菜市場女裝銷售,"22,000 / 月",1622,8
1623,ENGINEER,"45,000 / 月",1623,1
1624,高雄武德殿導覽員,"1,000 / 日",1624,5
1625,設計師,"35,000 / 月",1625,2
1626,保全人員╱警衛,"26,000 / 月",1626,5
1627,外場工讀生,150 / 小時,1627,22
1628,職員,"30,000 / 月",1628,1
1629,工程師,"45,000 / 月",1629,5
1630,行銷專員,"28,000 / 月",1630,1
1631,ㄧㄝㄨㄐㄧㄥㄌㄧ,"26,000 / 月",1631,1
1632,業務助理,"27,500 / 月",1632,1
1633,行政美編,"14,000 / 月",1633,1
1634,研發工程師,"42,700 / 月",1634,2
1635,工讀生,150 / 小時,1635,1
1636,會計專員,"28,500 / 月",1636,6
1637,外場人員,150 / 小時,1637,5
1638,生產設備工程師,"48,100 / 月",1638,2
1639,機構工程師,"32,500 / 月",1639,6
1640,模組工程師,"42,000 / 月",1640,6
1641,倉儲人員,133 / 小時,1641,2
1642,視覺設計電銷美編,"28,000 / 月",1642,1
1643,專員,"22,000 / 月",1643,16
1644,員工,"29,000 / 月",1644,2
1645,特勤保全,"38,000 / 月",1645,1
1646,網購經營人員,"25,000 / 月",1646,1
1647,約聘人員,"24,000 / 月",1647,5
1648,吧台手,133 / 小時,1648,6
1649,咖啡吧檯,140 / 小時,1649,2
1650,網拍助理,"1,000 / 日",1650,2
1651,業務助理,"30,000 / 月",1651,8
1652,約聘人員-常日班,"31,000 / 月",1652,4
1653,業務人員,"30,000 / 月",1653,14
1654,內場服務員,"22,000 / 月",1654,1
1655,組裝技術員,"22,000 / 月",1655,6
1656,網站開發人員,"600,000 / 月",1656,1
1657,秘書,"35,000 / 月",1657,1
1658,設計助理,"24,000 / 月",1658,4
1659,平面設計,"31,000 / 月",1659,1
1660,平面設計╱美編人員,"22,000 / 月",1660,2
1661,業務主任,"20,000 / 月",1661,1
1662,影音企劃,"32,000 / 月",1662,1
1663,護士,"36,000 / 月",1663,4
1664,設計助理,"23,000 / 月",1664,2
1665,實習生,150 / 日,1665,6
1666,外銷業務部客服,"48,500 / 月",1666,6
1667,工讀生,133 / 小時,1667,6
1668,美工,"26,000 / 月",1668,1
1669,工讀生,135 / 小時,1669,1
1670,美工,135 / 小時,1670,1
1671,資訊工程師,"60,000 / 月",1671,1
1672,國貿業務,"26,000 / 月",1672,2
1673,軟體設設工程師,"22,000 / 月",1673,6
1674,專案經理,"40,000 / 月",1674,1
1675,實習生,150 / 日,1675,1
1675,行銷企劃助理,"28,000 / 月",1675,1
1676,業務人員,"32,000 / 月",1676,1
1677,國外業務人員,"35,000 / 月",1677,1
1678,人資管理,"50,000 / 月",1678,2
1679,國內業務主管,700 / 日,1679,6
1680,設計部儲備幹部,"60,000 / 月",1680,1
1681,諮詢師,"28,000 / 月",1681,1
1682,活動企劃工讀生,140 / 小時,1682,6
1683,INTERN,"22,000 / 月",1683,1
1684,機械工程師,"30,000 / 月",1684,6
1685,電商行銷企劃人員,"27,000 / 月",1685,2
1686,美編人員,"28,000 / 月",1686,8
1687,國小安親班老師,"22,000 / 月",1687,6
1688,禮儀專員,"27,000 / 月",1688,5
1689,研究助理,"39,000 / 月",1689,6
1690,設計師,"31,000 / 月",1690,1
1691,OP╱旅行社人員,"25,000 / 月",1691,1
1692,工讀生,127 / 小時,1692,1
1693,設計人員-文化工作者,"27,000 / 月",1693,1
1694,現場工作人員,"22,000 / 月",1694,5
1695,平面設計╱美編人員,90 / 小時,1695,6
1695,美編設計人員,"28,000 / 月",1695,6
1696,門市人員,"26,000 / 月",1696,6
1697,諮詢師,"35,000 / 月",1697,1
1698,助理,"28,000 / 月",1698,6
1699,藝術行政 實習生,"22,000 / 月",1699,1
1700,行銷,"45,000 / 月",1700,10
1701,UI/UX 設計師,"390,000 / 年",1701,1
1702,OP,"32,000 / 月",1702,1
1703,助理人員,"28,000 / 月",1703,6
1703,資訊助理人員,"30,000 / 月",1703,6
1703,資訊管理,"29,000 / 月",1703,6
1703,設計,"28,000 / 月",1703,6
1704,醫療器材研發工程師,"600,000 / 月",1704,6
1705,網頁設計助理,"22,000 / 月",1705,1
1706,網購客服,"24,000 / 月",1706,5
1707,工程師,"34,000 / 月",1707,2
1708,人事專員,"40,000 / 月",1708,1
1709,實習生,"30,000 / 月",1709,6
1710,行政工讀,140 / 小時,1710,1
1711,國外業務人員,"45,000 / 月",1711,1
1712,英文職員,"28,500 / 月",1712,5
1712,OP,"40,000 / 月",1712,5
1713,行銷企劃,"35,000 / 月",1713,1
1714,國內業務人員,"21,000 / 月",1714,5
1715,設計助理,"27,000 / 月",1715,5
1716,診所助理,"22,000 / 月",1716,9
1717,都一樣啦,"22,000 / 月",1717,1
1718,資深工程師,"95,000 / 月",1718,15
1719,會計,"25,000 / 月",1719,2
1720,英文老師(中師、導師),"40,000 / 月",1720,8
1721,前端工程師,"42,000 / 月",1721,1
1721,產品設計師,"34,000 / 月",1721,1
1722,倉管助理,"25,000 / 月",1722,2
1723,寵物美容助理,"22,000 / 月",1723,3
1724,研發,"80,000 / 月",1724,10
1725,總務人員,"30,000 / 月",1725,8
1726,專案企劃,"28,000 / 月",1726,1
1727,實習生,"8,000 / 月",1727,1
1728,平面設計╱美編人員,"25,000 / 月",1728,2
1729,室內設計助理/工務助理,"26,000 / 月",1729,10
1730,主科培訓教師,"38,000 / 月",1730,2
1730,儲備老師,"28,000 / 月",1730,2
1731,實習生,"22,000 / 月",1731,1
1732,門市人員,"24,000 / 月",1732,2
1733,電話行銷人員,"30,000 / 月",1733,4
1734,保全人員╱警衛,"32,400 / 月",1734,6
1735,行政主管,"40,000 / 月",1735,1
1736,工程師,"22,000 / 月",1736,6
1737,電商,"22,000 / 月",1737,1
1738,營銷專員,"34,000 / 月",1738,1
1739,藝術行政,"30,000 / 月",1739,1
1740,員工,"30,000 / 月",1740,1
1740,門市╱店員╱專櫃人員,"30,000 / 月",1740,1
1741,行政,"22,000 / 月",1741,1
1742,業務專員,"34,000 / 月",1742,8
1743,工讀生,140 / 日,1743,1
1744,企劃,"35,000 / 月",1744,1
1745,專案執行,"37,000 / 月",1745,1
1746,網路行銷企劃,"26,500 / 月",1746,5
1747,店員,"30,000 / 月",1747,1
1748,網頁設計師,"22,000 / 月",1748,2
1749,門市╱店員╱專櫃人員,133 / 小時,1749,15
1750,測試工程師,"27,000 / 月",1750,6
1751,倉庫管理,"25,000 / 月",1751,6
1752,社工,"33,000 / 月",1752,8
1753,工程師,"40,000 / 月",1753,4
1754,工務助理,"23,000 / 月",1754,6
1755,硬體工程師,"50,000 / 月",1755,1
1755,PDM,"22,000 / 月",1755,1
1756,門市,"25,000 / 月",1756,7
1757,實習,"22,000 / 月",1757,16
1758,美容店長,"40,000 / 月",1758,1
1759,程式設計師,"45,000 / 月",1759,6
1760,業務,"30,000 / 月",1760,14
1761,國外業務人員,"40,000 / 月",1761,1
1762,行銷企劃,"22,000 / 月",1762,1
1763,實習生,4 / 月,1763,1
1764,行銷企劃,"30,000 / 月",1764,8
1765,平面設計╱美編人員,"32,000 / 月",1765,6
1766,儲備幹部,"50,000 / 月",1766,1
1767,助理,"22,000 / 月",1767,2
1768,物管副工程師,"27,000 / 月",1768,6
1769,助理導師,130 / 小時,1769,1
1770,網拍訂單人員,"26,000 / 月",1770,2
1771,作業員,"25,000 / 月",1771,5
1772,實習生,"22,000 / 月",1772,1
1773,工程師,"55,000 / 月",1773,2
1774,設計,"35,000 / 月",1774,1
1775,行政人員,"25,500 / 月",1775,6
1776,軟體設計工程師,"70,000 / 月",1776,1
1777,執行班主任,"60,000 / 月",1777,1
1778,店員,"26,000 / 月",1778,1
1779,設計專案助理,"31,000 / 月",1779,6
1780,櫃員,"29,870 / 月",1780,6
1781,韌體工程師,"40,000 / 月",1781,6
1782,工讀生,"22,000 / 月",1782,4
1783,家教老師,"3,200 / 月",1783,8
1784,.,"22,000 / 月",1784,1
1785,企劃,"600,000 / 年",1785,1
1786,貿XX廣單位:專員,"34,000 / 月",1786,1
1787,專案助理,"35,000 / 月",1787,2
1788,視覺設計,"32,000 / 月",1788,1
1789,針織商品助理,"410,000 / 年",1789,1
1790,平面設計,"22,000 / 月",1790,1
1791,實習生,"15,000 / 月",1791,6
1792,店襄理,"26,500 / 月",1792,6
1793,線切割技術員,"40,000 / 月",1793,5
1794,樓層主管,"29,000 / 月",1794,1
1795,平面設計,"22,000 / 月",1795,4
1796,設計助理,120 / 小時,1796,6
1797,工讀,"1,200 / 日",1797,6
1798,道具學徒,"25,000 / 月",1798,16
1799,美術老師,70 / 小時,1799,1
1800,保險業務員,"30,000 / 月",1800,5
1801,軟體工程師,"40,000 / 月",1801,5
1802,軟體工程師,"55,000 / 月",1802,1
1802,工程師,"55,000 / 月",1802,1
1803,會計,"28,000 / 月",1803,1
1804,企業服務部開發組專員,"22,000 / 月",1804,1
1805,兼職英語教材編輯,"22,000 / 月",1805,1
1806,編輯,"35,000 / 月",1806,6
1807,編輯,"38,000 / 月",1807,1
1808,平面設計師,"28,000 / 月",1808,6
1809,行銷企劃人員,"30,000 / 月",1809,1
1810,副主任,"400,000 / 年",1810,1
1811,兼職假日,150 / 小時,1811,15
1812,美術設計,"32,000 / 月",1812,1
1813,門市人員,"25,000 / 月",1813,14
1814,國內業務人員,"40,000 / 月",1814,1
1814,業務,"35,000 / 月",1814,1
1815,訊號量測工程師,"310,000 / 月",1815,1
1816,操作員,"30,000 / 月",1816,2
1817,計時員工,140 / 小時,1817,23
1818,暑期實習,"22,000 / 月",1818,1
1819,上下料作業員,"23,000 / 月",1819,6
1820,(所有的職位),"22,000 / 月",1820,1
1821,經理,"1,200,000 / 年",1821,15
1822,影音企劃,"28,000 / 月",1822,5
1823,初階網頁設計師,"25,000 / 月",1823,1
1823,網頁美編,"22,000 / 月",1823,1
1824,初階網頁設計師,"25,000 / 月",1824,1
1825,平面/UI設計師,"35,000 / 月",1825,1
1826,研發工程師,"27,000 / 月",1826,5
1827,軟體工程師,"35,000 / 月",1827,1
1828,外務司機,"35,000 / 月",1828,2
1829,行政助理,"17,250 / 月",1829,5
1830,工程師,"48,833 / 月",1830,8
1831,PT,"22,000 / 月",1831,2
1832,3C產品測試與包裝員,"22,000 / 月",1832,6
1833,禮服設計助理,"29,000 / 月",1833,1
1834,監工實習,"12,000 / 月",1834,5
1835,CNC銑床技術員,"31,000 / 月",1835,6
1836,倉儲人員,"22,000 / 月",1836,1
1837,平面設計,"30,000 / 月",1837,1
1837,活動企劃,"25,000 / 月",1837,1
1838,行銷管理師,"32,000 / 月",1838,6
1839,研究助理,"36,050 / 月",1839,1
1840,約僱人員,"33,908 / 月",1840,1
1841,業務,"27,000 / 月",1841,6
1842,OP,"28,000 / 月",1842,1
1843,美術設計,"26,000 / 月",1843,8
1844,製程工程師,"42,000 / 月",1844,5
1845,廚務人員,"26,000 / 月",1845,5
1846,業務,"55,000 / 月",1846,1
1847,平面設計,"26,000 / 月",1847,1
1848,門市人員,"28,000 / 月",1848,1
1849,午班兼職,140 / 小時,1849,1
1850,日文手配OP,"28,000 / 月",1850,1
1851,設計師,"26,000 / 月",1851,4
1851,設計助理,"25,000 / 月",1851,4
1852,工讀生,120 / 小時,1852,1
1853,資安工程師,"30,000 / 月",1853,1
1854,工程師,"40,000 / 月",1854,2
1855,ANDROID軟體工程師,"53,000 / 月",1855,6
1856,景觀設計師(設計助理),"30,000 / 月",1856,1
1857,SOFTWARE ENGINEER,"22,000 / 月",1857,1
1858,教師,"30,000 / 月",1858,5
1859,社工人員,"30,000 / 月",1859,5
1860,設計師實習生,"22,000 / 月",1860,2
1861,平面設計╱美編人員,"30,000 / 月",1861,1
1862,內場,"22,000 / 月",1862,4
1863,資深設計,"28,000 / 月",1863,2
1864,國貿人員,"30,000 / 月",1864,5
1865,解題老師,144 / 小時,1865,1
1866,平面設計╱美編人員,"22,000 / 月",1866,4
1867,ENGINEER,"35,000 / 月",1867,6
1868,工程師,"22,000 / 月",1868,1
1868,全部,"22,000 / 月",1868,1
1869,開發部,"437,500 / 年",1869,1
1870,國內業務人員,"33,000 / 月",1870,1
1871,研究助理,"22,000 / 月",1871,4
1872,行銷助理,"18,000 / 月",1872,19
1873,秘書,"24,000 / 月",1873,2
1874,設計助理,"28,000 / 月",1874,6
1875,行政助理,"23,000 / 月",1875,1
1876,ＡＭ,"53,000 / 月",1876,1
1877,工程師,"31,000 / 月",1877,4
1878,車間,"21,000 / 月",1878,4
1879,數學老師,400 / 小時,1879,10
1880,平面設計,"28,000 / 月",1880,6
1881,業務助理,"26,000 / 月",1881,8
1882,理財專員,"34,000 / 月",1882,1
1883,正職,"33,000 / 月",1883,6
1884,外場主管,"35,000 / 月",1884,1
1885,機械加工技術人員,"35,000 / 月",1885,8
1886,事務員,"27,500 / 月",1886,1
1887,軟體測試工程,"35,000 / 月",1887,6
1888,餐飲服務生,"28,000 / 月",1888,1
1889,倉管人員,"30,000 / 月",1889,8
1890,系統工程師,"23,000 / 月",1890,2
1891,外勤電腦維護人員,"25,000 / 月",1891,2
1892,設計,"32,000 / 月",1892,15
1893,攝影助理,"17,000 / 月",1893,5
1894,作業員,"30,000 / 月",1894,14
1895,國外業務人員,"22,000 / 月",1895,6
1896,客服專員,"26,000 / 月",1896,6
1897,產品經理,"80,000 / 月",1897,1
1898,維修工程師,"26,000 / 月",1898,6
1899,店長,"60,000 / 月",1899,6
1900,行政,"31,000 / 月",1900,8
1901,管理部協理,"31,000 / 月",1901,5
1902,門市人員,106 / 小時,1902,1
1903,站長,"33,000 / 月",1903,1
1904,音樂老師,350 / 小時,1904,19
1905,專員,"35,000 / 月",1905,1
1906,計畫助理,"33,000 / 月",1906,19
1907,大貨車及其他類司機,"42,000 / 月",1907,5
1908,技術人員,"390,000 / 年",1908,2
1909,辦公室人員,"25,000 / 月",1909,14
1910,英文專員,"24,000 / 月",1910,5
1911,業務助理,"28,000 / 月",1911,5
1912,程式設計師,"33,000 / 月",1912,1
1913,PT工讀生,126 / 小時,1913,1
1914,國內業務人員,"35,000 / 月",1914,6
1915,門市人員,"25,000 / 月",1915,7
1916,網頁設計師,"36,000 / 月",1916,1
1917,美編,"24,000 / 月",1917,6
1918,行政助理,125 / 小時,1918,1
1919,店長,"50,000 / 月",1919,3
1920,機構工程師,"55,000 / 月",1920,11
1921,行政櫃台,"27,000 / 月",1921,10
1922,法務人員,"35,000 / 月",1922,2
1923,財務副理,"55,000 / 月",1923,1
1924,數位IC設計工程師,"65,000 / 月",1924,15
1925,司機,"45,000 / 月",1925,8
1926,資深專員,"1,100,000 / 年",1926,1
1927,外場服務生,95 / 小時,1927,16
1928,業代,"36,000 / 月",1928,6
1929,門市人員,133 / 小時,1929,5
1930,店經理,"40,000 / 月",1930,2
1931,光學工程師,"70,000 / 月",1931,8
1932,人資經理,"60,000 / 月",1932,6
1933,行政,"22,000 / 月",1933,4
1934,平面設計╱美編人員,"40,000 / 月",1934,1
1935,MIS╱網管主管,"43,000 / 月",1935,6
1936,廚房助理,"9,000 / 月",1936,11
1937,網頁設計美編,"26,000 / 月",1937,1
1938,製程實習生,"35,000 / 月",1938,6
1939,護理師及護士,"40,000 / 月",1939,6
1940,後加工人員,"32,000 / 月",1940,2
1941,外場服務員,"35,000 / 月",1941,5
1942,儲備幹部,"31,000 / 月",1942,1
1943,學生,"22,000 / 月",1943,1
1944,正職,"28,000 / 月",1944,2
1945,專案執行,"47,000 / 月",1945,1
1946,軟體工程師,"31,600 / 月",1946,1
1947,業務襄理,"30,000 / 月",1947,1
1948,國貿人員,"30,000 / 月",1948,17
1949,門市,"22,000 / 月",1949,6
1950,助理,"28,000 / 月",1950,5
1951,副工程師,"30,000 / 月",1951,1
1952,船務,"35,000 / 月",1952,6
1953,行政人員,"25,000 / 月",1953,1
1954,行政櫃檯,"22,000 / 月",1954,4
1955,DESIGNER,"32,000 / 月",1955,1
1956,網路客服(諮詢),"30,000 / 月",1956,1
1957,G.O,"22,000 / 月",1957,1
1958,文案企劃,"40,000 / 月",1958,1
1959,會計,"22,000 / 月",1959,2
1960,PM,"30,000 / 月",1960,6
1961,經理,"22,000 / 月",1961,1
1962,股東會工讀生,"23,000 / 月",1962,1
1963,門市╱店員╱專櫃人員,133 / 小時,1963,5
1964,櫃檯接待員,"26,000 / 月",1964,8
1965,專員,"22,000 / 月",1965,1
1966,節目助理,"26,000 / 月",1966,1
1967,網路工程師,"35,000 / 月",1967,1
1968,廣告文案╱企劃,"32,000 / 月",1968,1
1969,採購專員,"33,000 / 月",1969,8
1970,實習生,108 / 小時,1970,6
1971,營業員,"27,000 / 月",1971,5
1972,專櫃人員,"27,000 / 月",1972,15
1973,工讀,"20,000 / 月",1973,8
1974,打雜,"3,000 / 月",1974,19
1975,主辦會計,"52,000 / 月",1975,1
1976,工業設計,"28,000 / 月",1976,1
1977,組員,"35,000 / 月",1977,5
1978,船務人員,"37,000 / 月",1978,1
1979,漫畫美術編輯,"32,000 / 月",1979,1
1980,美術編輯,"28,500 / 月",1980,1
1981,作業員,"23,000 / 月",1981,8
1981,員工,"22,000 / 月",1981,8
1982,印前製作╱印刷技術人員,"22,000 / 月",1982,2
1983,網頁設計,"28,000 / 月",1983,2
1984,小嫩嫩專員,"22,000 / 月",1984,1
1985,業務,"37,000 / 月",1985,2
1986,員工,"25,500 / 月",1986,2
1987,美工設計,"26,500 / 月",1987,5
1988,無,"30,000 / 月",1988,6
1989,美妝影片剪接後製 專員,133 / 小時,1989,6
1990,研發助理工程師,"40,000 / 月",1990,16
1991,店員,"25,200 / 月",1991,4
1992,平面設計,"30,000 / 月",1992,1
1993,生命禮儀師,"25,000 / 月",1993,6
1994,工讀生,130 / 小時,1994,1
1995,美工,"22,000 / 月",1995,5
1996,生態調查人員,"35,000 / 月",1996,2
1997,工程師,"35,000 / 月",1997,6
1998,行政人員,"25,000 / 月",1998,1
1999,視覺設計師,"35,000 / 月",1999,1
2000,不方便說,"40,000 / 月",2000,1
2001,OP,"27,000 / 月",2001,1
2002,編輯,"26,000 / 月",2002,1
2003,產品工程師,"34,000 / 月",2003,2
2004,作業員,"22,000 / 月",2004,5
2005,程式,"22,000 / 月",2005,1
2005,PLANNER,"22,000 / 月",2005,1
2005,創意,"22,000 / 月",2005,1
2006,招商處企劃專員,"500,000 / 年",2006,1
2007,工程師,"22,000 / 月",2007,1
2008,就業服務員,"31,930 / 月",2008,19
